ID,Type,Strain
018NY6XC00VTGRFG4J39EBM939,"","Queen Of Hearts (AlphaKronik)"
018NY6XC00VTB2TP0S9D5ACT2N,"","Queen's Panties"
018NY6XC00VTPH0TEP0HFZE6E0,"","Que Hash Plant"
018NY6XC00VTQ8S838GKJ4RVGM,"","Querkle"
018NY6XC00VTGXY4SFKY5CF49Y,"","Queso"
018NY6XC00VT3VH8R6PZZ19SC8,"","Queso Blanco"
018NY6XC00VTZ55J0THV2JHCET,"","Queso Fresco"
018NY6XC00VTJSXAZ3R62GGRNS,"","Queso Viejo"
018NY6XC00VT4EKTNCX3F88E79,"","Quetiva"
018NY6XC00VTCKY0SH190REWRT,"","Quick Bud"
018NY6XC00VTEB1MA7G6QWRG8C,"","Quick Draw McGraw"
018NY6XC00VTYVKJD2DZ93Y4FJ,"","Quick Freeze"
018NY6XC00VTB7FVC5JRSQ043Y,"","Quick Mist Diesel"
018NY6XC00VT0R1QQAXBNR1DHB,"","Quick One"
018NY6XC00VTBPQNNMS3N973VM,"","Quick Silver"
018NY6XC00VTPSBFKZ9YPTSK5Q,"","QuickSilver"
018NY6XC00VTJTB86S9WW4NR0V,"","Quimby"
018NY6XC00VTYB7CYKNKCK3XVY,"","Quimiotipo CBD"
018NY6XC00VT807WFJ73H7QZM8,"","Quin N Tonic"
018NY6XC00VTDMEKRDHEWSWB6S,"","Quin-N-Tonic"
018NY6XC00VTQ04244F3AD5REF,"Indica","Quintica"
018NY6XC00VTBF49Q4D7HR8AT1,"","Qush"
018NY6XC00VTVXN4QQPYV35B6A,"","R1 Bubba Kush"
018NY6XC00VTXHNEMYYXW3ZHHX,"","R2-D2"
018NY6XC00VTBZXF0QMEGKGJ10,"","R-4"
018NY6XC00VTNHH4PFE2N31QBM,"","R6"
018NY6XC00VTP5S8QAAXGM8YZW,"","Raccoon (Rocky)"
018NY6XC00VT65J6ZYGGZ5MSBP,"","Race Fuel"
018NY6XC00VTT5GQVZDX1ZRXQB,"","Race Fuel OG"
018NY6XC00VTQ8N7GYGJTWEKHB,"","Radioactive Kush"
018NY6XC00VT71TJ2YA8ZKRBNH,"","Radioactive Man"
018NY6XC00VTHP9CP2EEYBYJK9,"Indica","Raekacet"
018NY6XC00VTAHPS22Y42815GE,"","Rafael"
018NY6XC00VT5HY8SHECHEQ9HD,"","Rainbow"
018NY6XC00VT71K8B77WYB958T,"","Rainbow #4"
018NY6XC00VT23412NXA1J325D,"","Rainbow Cookies"
018NY6XC00VTFH7E6J0PHBNCVM,"","Rainbow Haze"
018NY6XC00VTTG04R2A8D97YHS,"","Rainbow Jack"
018NY6XC00VT1NPQ92C7BNFRH4,"","Rainbow Jones"
018NY6XC00VT9P98PAKVD942QZ,"","Rainbow Kush"
018NY6XC00VTBWRVPC61NVPXAM,"","Rainbow Multi Purple"
018NY6XC00VT9WH93V7BYMR9FK,"","Rainbow Sherbert"
018NY6XC00VTENTED7C1YVJR6D,"","Raindance"
018NY6XC00VTZD8GKYRPQ3TNSY,"","Raindrop Kush"
018NY6XC00VTE5AYNG3Y44XEP9,"","Rainier"
018NY6XC00VTNTVQV76NN2E952,"","Randy Savage"
018NY6XC00VT0CT2SQ4VTETV84,"","Rapid Fire"
018NY6XC00VTF96PEZHMQMR80A,"","Rapper's Delight"
018NY6XC00VTVS4WPY446RQZ1Z,"","Rare Bubba"
018NY6XC00VTQW0ZNT8JGF3999,"","Rare Dankness"
018NY6XC00VTRM70EV17XP2D4Y,"","Rare Dankness #1"
018NY6XC00VTE23XN28YQHEYQK,"","Rare Dankness #2"
018NY6XC00VTQGQZSVFQWDPNNH,"","Rare Darkness"
018NY6XC00VT7CT3CJV0WN0G69,"","Rascal Wreck"
018NY6XC00VTRQQZSHY8GFR7HP,"","Raskal OG"
018NY6XC00VTMYYXCXXNKZ0N2K,"","Raskal's OG Kush"
018NY6XC00VTNP1MGDG0P835E6,"","Raskal White Fire OG"
018NY6XC00VTWCQSA9YM95MV00,"","Raspberry"
018NY6XC00VT4VV0589WC2Y5V9,"","Raspberry Bubba"
018NY6XC00VTDJ8DX0PEBAHXP7,"","Raspberry Cookies"
018NY6XC00VTBK6W8PW98VRWN5,"","Raspberry Cough"
018NY6XC00VTY6X06XCPCENETF,"","Raspberry Diesel"
018NY6XC00VTT3EYVDMX8WRJ4H,"","Raspberry Kush"
018NY6XC00VT06RAQA62CX5F37,"","Raspberry Kush BX1"
01E7C2Z29CY3E6ZNZRAZ876ZC6,"-unknown-","Raspberry Kush x Northern Lights"
018NY6XC00VTV1WZQW57942WT7,"","Raspberry Montage"
018NY6XC00VTK33BW27WXEA6ZP,"","Raspberry OG"
018NY6XC00VTTS1PHW0VAH88XB,"","Raspberry Smash"
018NY6XC00VTRG28ZHQYRD9K46,"","Raspberry Sour Diesel"
018NY6XC00VTV163KPNJVB6TMH,"","Rasputin IBL"
018NY6XC00VT1ZS5JDSDK05EA4,"","Rasta Berry"
018NY6XC00VTYFZ095QYG99XNR,"","Rasta Killer"
018NY6XC00VTRZD8W370M9AYR1,"Indica","Ratindica"
018NY6XC00VT3FPEA1TNSSJSK6,"","Rattlesnake Diesel"
018NY6XC00VT7YXCT9M3ACGEEB,"","Raw Cookies"
018NY6XC00VTAHEFQKJSR1M5S2,"","Raw Dawg"
018NY6XC00VTTJJFF52EGF33JS,"","Raw Diesel"
018NY6XC00VT3RT8JVSEAACJPF,"","Raw Glue"
018NY6XC00VT75BFZ0V6WM3JFY,"","Ray Charles"
018NY6XC00VTREFF422VSH59K4,"","Ray Davies C99"
018NY6XC00VTBZ5NHRMM3EWJWA,"","Ray's Choice"
018NY6XC00VTGC9QBJMHVEK6QG,"","Razberry Kush"
018NY6XC00VTHCH6S7TVDND5QE,"","Raziel"
018NY6XC00VTWTZH4S8MS3Q365,"","Razzberry Kush"
018NY6XC00VTT85XMQD9MX4F5B,"","Razzleberry"
018NY6XC00VT17NVTNGWDHYESK,"","Razzleberry Dream"
018NY6XC00VT86K4EGFX11F7TK,"","Razzleberry Kush"
018NY6XC00VT7MBT1K7M814TJS,"","Razzle Dazzle"
018NY6XC00VTA5XGPGW5YGQ8YK,"","Razzmatazz (Purple Razz)"
018NY6XC00VTAZRGN7PZEWAPZ4,"","RD-12"
018NY6XC00VTBCZNHP7K76J3BA,"","Real Grande"
018NY6XC00VT4SNR76Y81H4ZB8,"","Real Sour"
018NY6XC00VTCR47R902PJYN43,"","Rebel Berry OG"
018NY6XC00VTWCDT4RRR3XFDZ1,"","Rebel God Smoke"
018NY6XC00VTGJY90192SFNBZ8,"","Rebel Haze"
018NY6XC00VT0SCTYYRDMWJ4E3,"","Rebel Sour"
018NY6XC00VT4CM5X2EAHMB6AK,"","Rebel Sour 2.0"
018NY6XC00VT56S10WJKSGZWQF,"Hybrid","Recidra"
018NY6XC00VTMGMR8SPJ7F8HY6,"","Reckless Rainbow"
018NY6XC00VTW29Z3P03BJD6R4,"","Reclining Buddha"
018NY6XC00VTKSNY2M343DSN0N,"","Reclining Buddha (Soma Skunk V)"
018NY6XC00VT4W6A9VP7AQ5BW5,"","Recon"
018NY6XC00VTVSF95B08PBYYCF,"","Recovery Haze"
018NY6XC00VTN8ATSYBJDFJZ1S,"","Rectangle"
018NY6XC00VTJ3BTZQMEYJZ4V9,"","Red Afghani"
018NY6XC00VTPJ3WDBPQHX7BHV,"","Red Alien"
018NY6XC00VTR4N80TKV6ESW8N,"","Red Apollo 710"
018NY6XC00VTWKNXZ642C19VX4,"","Red Beard"
018NY6XC00VTQBNJKV0MZPF9AQ,"","Red-bec"
018NY6XC00VT1ACD6W722F6RTP,"","redberry"
018NY6XC00VTHXZDNSQCB0TQKC,"","Red Berry Diesel"
018NY6XC00VTDZ2ZWTD4RP23J0,"","Red Bull"
018NY6XC00VT3FJQGEPQQ9VJ8P,"","Red Cherry Berry"
018NY6XC00VTHZYMJH0BHDK76Z,"","Red Colombian Haze"
018NY6XC00VTJ7Z1KVHB81GV30,"","Red Congolese"
018NY6XC00VT3JW60EJYR82S40,"","Red Congolese (Gold Crown Seeds)"
018NY6XC00VTCVXKET69TVXM3Q,"","Red Corrento"
018NY6XC00VTGZ7XKPGWB0XCMQ,"","Red Cross Kush"
018NY6XC00VT1VFX72CDZV5RWM,"","Red Dawg"
018NY6XC00VTSYPEM3DB03XCAF,"","Red Dawn"
018NY6XC00VT4586JVB3AXGSNT,"","Redd Cross"
018NY6XC00VT4VRNV9TD1W622H,"","Red Devil"
018NY6XC00VTAZJSJ77H3XDQ9Y,"","Red Diesel"
018NY6XC00VTXHFCZWRG1TYVQH,"","Redding OG"
018NY6XC00VTY4B2E7KEHW8CPJ,"","Red Dragon"
018NY6XC00VT6TASXASV5W7QRH,"","Red Dwarf"
018NY6XC00VT5X9CXESRZX0R7M,"","Red Eye Jedi"
018NY6XC00VTGZQMKE2WAS8BXS,"","Red Eye OG"
018NY6XC00VTQ3AJKFZ0JCM0QA,"","Red Fruity"
018NY6XC00VT99X5RYR7K8FSZV,"","Red Goji OG"
018NY6XC00VTMMF8QCGX5DC8KQ,"","Redhaired Sonja"
018NY6XC00VT8TET8FNA9QVH27,"","Red Haze"
018NY6XC00VTZHBKNNDJFCA9QG,"","Redhead 18"
018NY6XC00VTVWTFG01Q4M53SD,"","Red Headed Stranger"
018NY6XC00VT41HTA4RGRJP2E6,"","Red Hindu Kush"
018NY6XC00VT65ENCF7ZWJSZKT,"","Red Horse"
018NY6XC00VT3VSYWT8R3W07DA,"","Red Lemon"
018NY6XC00VTKWQDG6VV31B441,"","Red Lion"
018NY6XC00VTS929W1WAAGQPRN,"","Red Lion Keif"
018NY6XC00VTERGJHTP92NQQMX,"","Redonda Red Hair"
018NY6XC00VTHJCXRV3GBWZS50,"","Red Poison"
018NY6XC00VTASWCTFX338HFR9,"","Red Raspberry Cough"
018NY6XC00VTC7FVKFB64JZW4R,"","Red Raspberry Kush"
018NY6XC00VTNHVKP3PS61AE4T,"","Red Ribbon"
018NY6XC00VT36A3MV4H6WXNFX,"","Red Ribbon OG"
018NY6XC00VTNG9XVK3TKMNPKG,"","Red Rocket"
018NY6XC00VTKQ5HY0Y2349783,"","Red Roses"
018NY6XC00VTWC5S5VCVE2Z1RV,"","Redrum"
018NY6XC00VTPYX88A7SFCJ7DF,"","Red Sativa"
018NY6XC00VT87GK6ZM5YMCPZC,"","Red Tangie"
018NY6XC00VT53T9VMH65MQS2Y,"","Red Tide"
018NY6XC00VTC78XEQJ23A9SFS,"","Red Valais"
018NY6XC00VTW6Y308F23CPGMA,"","Red Velvet"
018NY6XC00VTT9QH1370733Y2R,"","Redway Redeye"
018NY6XC00VTHXB1XZ2GH6J319,"","Red Widow"
018NY6XC00VTQEFCY88H02MZJ7,"","Red Widow 13"
018NY6XC00VTZWGJ66WHZ2K3X9,"","Redwood Kush"
018NY6XC00VTVPHD1X36CHB6QQ,"","Redwood OG"
018NY6XC00VTWDRYZB0G73QG7Q,"","Reefer Madness"
018NY6XC00VT490WGXQ1C5YNA3,"","Reeferman's Cambodian"
018NY6XC00VT87SAJEAXNRXGA9,"","Reeferman's G"
018NY6XC00VTPT1KKTHJKPTYDD,"","Reeferman's Grapefruit"
018NY6XC00VTBMACYYAP7S6TWN,"","Reeferman's Hashplant #1 - Lebanese"
018NY6XC00VTNKX57NR0BJZC6Q,"","Reeferman's Hashplant #2 - Turkish"
018NY6XC00VT6FP2DREEW9JR9N,"","Reeferman's Hashplant #3 - North Indian"
018NY6XC00VTC9K75ACT5EY5GS,"","Reeferman's Hashplant #4 - Tajikistani"
018NY6XC00VTN4WFM8WNJPY1E3,"","Reeferman's Heavy Duty Fruit"
018NY6XC00VT6SG49SZBYM370X,"","Reeferman's Herijuana"
018NY6XC00VTYEBCQ7KYW61A3N,"","Reeferman's Northern Light"
018NY6XC00VT62E7R7NCX3CJTV,"","Reeferman's Romulan"
018NY6XC00VTPPY6TTS18QK9N8,"","Reeferman's Sour Diesel"
018NY6XC00VT9BMQ6M1EPQB1J5,"","Reeferman's Space Queen"
018NY6XC00VTA3915GAT3GD5MN,"","Reggie"
018NY6XC00VTAWDRBA4YWNXF4V,"","Relentless Wifi V2"
018NY6XC00VTRB7R8C5HFB1DTY,"","Remedy"
018NY6XC00VTY7626DWKPP0Z8G,"","Remedy 29 19-2"
018NY6XC00VT8P634G31405F7Q,"","Remo Chemo"
018NY6XC00VT2QJJM9PVNVJG82,"","Remus"
018NY6XC00VTG1AQZY3F22HC9N,"","Renatta"
018NY6XC00VTS3CNWYHR401CTG,"","Rene"
018NY6XC00VT1C7JZN1ZA041RQ,"","Rene Mist"
018NY6XC00VT2RVS8YNEZPT58J,"","Reptilian Elite"
018NY6XC00VTC7EE40HPYXJEN3,"","Resinous Maximus"
018NY6XC00VTG8R6KVJ9TG942C,"","Respect"
018NY6XC00VTZSFSH0SANS3E3C,"","Return of the Cheese"
018NY6XC00VT4XCEYQKS83XCQP,"","Revolution"
018NY6XC00VTMGCQ2GTBGYZD7C,"","Revolution Kush One"
018NY6XC00VTRDWC4X4XDR4PHA,"Hybrid","Rexibrid"
018NY6XC00VTAGCB5696X1GS1E,"","Rfk"
018NY6XC00VT6CKMCQ147TFEH2,"","RGB"
018NY6XC00VT5R2YSTMR78WJ6S,"","RGD (Really Good Dope)"
018NY6XC00VTZ3N8Q9ZDEWR1WE,"","Rg-sus"
018NY6XC00VTZPJ9NNRC6P2XK9,"","Rhapsody In Blue"
018NY6XC00VTHZTG6QCYBYRR8B,"","Rheingold"
018NY6XC00VTN0GGXT4RV9K2B9,"","Rhino"
018NY6XC00VTYQM4ZZRG685P8K,"","Rhino Diesel"
018NY6XC00VTAXFJ35HRXFGN82,"","Rhino Hash F1"
018NY6XC00VTX0F9M0DX9DWWX1,"","Rhino Wreck"
018NY6XC00VT2KYH2VWE4830FB,"","Ric Flair '93"
018NY6XC00VTEGD5MF6EMGV8B0,"","Richard VI"
018NY6XC00VTK16Z407C3ZQ2AJ,"","Richie Rich"
018NY6XC00VTB4RG004C3M793M,"","Rick Steve's OG"
018NY6XC00VTH2GCZYSHFW6A1T,"","RIDDLER OG"
018NY6XC00VTRAA5JMF8VZFVHF,"","Ridge Berry"
018NY6XC00VT540KNSZZWN0A55,"","Rigger Kush"
018NY6XC00VTKGAH3JSMBS6SKW,"","Ringo"
018NY6XC00VTH9846EMTMFR5CH,"","Ringo 2012"
018NY6XC00VTPWVR348TMA7K5H,"","Ringo's Gift"
018NY6XC00VT2FDKH2304HP56P,"","Ringo's Joy"
018NY6XC00VT4T1DM3CN617B5A,"","RiNo’s Royal Kush"
018NY6XC00VTXKSXAPF31W3ZK8,"","Riotberry OG Kush"
018NY6XC00VT1H1J6GT5QMVPY4,"","Riot's Blackberry Kush"
018NY6XC00VT848Q3H0FDVRJES,"","Riot's Mango Storm"
018NY6XC00VTCDY6AKS0QAK2M8,"","Riot's OG Kush"
018NY6XC00VTCAJNVMGKANFJF4,"","Riot's Sweet OG Kush (OG Purple Chem)"
018NY6XC00VTYFAPATFQMX7EWD,"","Rip Cindy"
018NY6XC00VTAYRBFYS5KZK0DW,"","Ripcity Purps"
018NY6XC00VTB14TYWHBC5MR89,"","Rip City Purps"
018NY6XC00VTGNR0H229JK0GHW,"","Rip n' Wreck"
018NY6XC00VT77PWWD6C89PNBC,"","Ripped Bubba"
018NY6XC00VT8FAMDAVX8KY735,"","Ripped Bubba GAL19818"
018NY6XC00VTT9D17D2CW7R6X2,"","Ripped Bubba GAL6172"
018NY6XC00VT515XQZN3HGGYBF,"","Ripper"
018NY6XC00VT9ESZZF3JK8MT1K,"","Ripper Haze"
018NY6XC00VT4BBQFXNN1WTQ2C,"","RIPS Cookies"
018NY6XC00VTT7V403RSPRRBN1,"","Rishi Kush"
018NY6XC00VT1CW95NFYGFPGKJ,"Hybrid","Rivalex"
018NY6XC00VTS2QB68VR9EZ8J9,"","River"
018NY6XC00VTYQ3ND7BD37J6VR,"","RK8"
018NY6XC00VT6SC91WV0MDNYB4,"","R.K.S. (Road Kill Skunk)"
018NY6XC00VT0BE7MD7EJMGPVS,"","Roadkill Skunk"
018NY6XC00VTV62CMDZWGDM2CY,"","Road Kill Skunk (CannaVenture)"
018NY6XC00VTV12F4DRGNN9751,"","Road Kill Unicorn"
018NY6XC00VTJ4GDFV46VY0XEQ,"","Road Runner Automatic"
018NY6XC00VT539WK2DCXSSJKH,"","Roadside Bomb"
018NY6XC00VTYS9Z00BKN071NZ,"","rOarGe"
018NY6XC00VT4HZTHE5J0KWYW3,"","Robert Plant"
018NY6XC00VT78NK3CR2553N53,"","Roberts Creek Congo (LMN)"
018NY6XC00VT045CAMN4QZ99W5,"","Rob Ford Kush"
018NY6XC00VTK4YFWRJVS19HBQ,"","Robin's Revenge"
018NY6XC00VTZKN2CCNM4MVFHD,"","ROC"
018NY6XC00VTSNWV1A2KEZDDBD,"","Rockaberry"
018NY6XC00VTYZJJC46NME6YYK,"","Rockbud"
018NY6XC00VTWBC1RF0Y4ZPKY9,"","Rock Bud"
018NY6XC00VTMTRJ80W2EHWK16,"","Rock Bud (Soma A+)"
018NY6XC00VTPSRNAGW3AK01A6,"","Rock Candy"
018NY6XC00VT708KB9E2EXE4MR,"","Rock Candy Kush"
018NY6XC00VTPA84JYTAYZ34XW,"","Rock Corn"
018NY6XC00VT8DWD8M53S3JZ4M,"","Rocket Man"
018NY6XC00VTYA7WD2E4SCGBKB,"","Rocket Science"
018NY6XC00VT8BXDKDF87KY4VG,"","Rocklock"
018NY6XC00VTA0W50X2NQSG4R3,"","Rockstar"
018NY6XC00VT1Z7T7SFH1YHN2H,"","Rock Star"
018NY6XC00VTXTW9JRJ5QREZ70,"","Rockstar Kush"
018NY6XC00VTBF5FM6XXJ459XG,"","Rock-Star Kush BX1"
018NY6XC00VTR167H9QBVR45PR,"","Rock-Star Kush (Maple Ridge Rockstar Kush)"
018NY6XC00VTMV6WMSJ1XQ2JCF,"","Rockstar Master Kush"
018NY6XC00VT3YKMT6RDKEA0ZT,"","Rocky Dennis"
018NY6XC00VTZ0NC9MSWZKGA71,"","Rocky Mountain Blueberry"
018NY6XC00VT9RKV2ZB8S98PRH,"","Rocky Mountain Fire"
018NY6XC00VTV2RMPAZS98VTW6,"","Rocky Mountain High"
018NY6XC00VT59BV5Q9J3BNVQ5,"","Rocky Mountain High (Hazeman)"
018NY6XC00VTDQ9M4PEF58JS28,"","Rocky Mountain Tangerine"
018NY6XC00VT4GP4H890K4WN13,"","Rogue Thunder"
018NY6XC00VTMZBC31DSVTT013,"","Rogue Valley Wreck"
018NY6XC00VTJSXFFWY1PARXTM,"","Rollex OG Kush"
018NY6XC00VT2TQWHDSH5D4RMC,"","Rolls Choice"
018NY6XC00VTS51JCC643ZACM4,"","Romanian Hemp"
018NY6XC00VT5N469M224GYP4R,"","Romberry"
018NY6XC00VTFVV3G06TK6QZ5N,"Indica","Romblica"
018NY6XC00VTH6X8GH92S77BNJ,"","Romboldt"
018NY6XC00VT1T7HJ9Y127NZEJ,"","Romeo"
018NY6XC00VT8P40SBQ0RPGVHT,"","Romping Goddess"
018NY6XC00VTVY2D4GEF9RE68C,"","Romulan"
018NY6XC00VT2AD4GRNEW6YRQA,"","Romulan Blue Kush"
018NY6XC00VT4S1EP8T13JYY1T,"","Romulan Cookies"
018NY6XC00VTNJYP8HY87XYEYD,"","Romulan Cotton Candy"
018NY6XC00VTD7NMR3D6AQ896V,"","Romulan Diesel"
018NY6XC00VT46ZT1PHRVRMZQM,"","Romulan Grapefruit"
018NY6XC00VT9X1JXESWH3JR45,"","Romulan Hashplant"
018NY6XC00VTRQP48RQ52KAHS4,"","Romulan Haze"
018NY6XC00VTE3SQG8NSCT8KB3,"","Romulan PC"
018NY6XC00VT2R0HXNEXPHH1PD,"","Romulans Gift"
018NY6XC00VTBG83HRG9AR0QJV,"","Romulawi"
018NY6XC00VTNPG6X1AH19SVS2,"","Romulox"
018NY6XC00VTEV1X8VJJCK0NFE,"","Ron Burgundy"
018NY6XC00VT96WFAQR30WSBZS,"","Rooi Bart"
018NY6XC00VTCAP77RBYXWT23J,"","Rooster"
018NY6XC00VTEF6GJRG4K8346G,"","Root Beer Float"
018NY6XC00VT1X06G4XCRFP2NG,"","Root Beer Float 1"
018NY6XC00VTP9AR4BWTQABW9C,"","Root Beer Float 2"
018NY6XC00VT8MJV9AZ14Z8Q0B,"","Root Beer Float 3"
018NY6XC00VTV7AQ92A20S91WW,"","Root Beer Float 4"
018NY6XC00VTVJ0R0RFZ14MKSM,"","Root Beer Float 5"
018NY6XC00VTE1D4SBA5374GYW,"","Root Beer Float 6"
018NY6XC00VT6D8FQPH2PZSQS1,"","Root Beer Kush"
018NY6XC00VT5PFM2JVDX45Z4M,"","Roots"
018NY6XC00VT3SECZCY3Y2MGSZ,"","Rosé"
018NY6XC00VTAXS5Y9C5QBDJZS,"","Rosebud"
018NY6XC00VTM1N1DB1W80XN5B,"","Rose Bud"
018NY6XC00VT3M530KD1BEEYV9,"","Rose Kush"
018NY6XC00VTP3VFPNQ68FKX2Y,"","Rosemary"
018NY6XC00VT5877N5CMAB9JN6,"","Rosetta Stone"
018NY6XC00VTZ0SGFFBCMT2NS9,"","Rosetta Stone F2"
018NY6XC00VTBNEWE0TDDVGNSQ,"","Rotten Milk"
018NY6XC00VTCSGDTCWY2E1A6M,"","Roughneck"
018NY6XC00VTM0RMDQJBC5CV6A,"","Rough Wreck"
018NY6XC00VT1SSCBXH5VF92GK,"","Route 66"
018NY6XC00VTR9PTFXCNQQR9BT,"","Rox"
018NY6XC00VTG97HJ7FH23T0XZ,"","Royal AK"
018NY6XC00VTXKFNNEM9KN4V6N,"","Royal BA"
018NY6XC00VT364G5FV4E31D8S,"","Royal Bluematic"
018NY6XC00VT752T4R5B9JQRQ7,"","Royal Caramel"
018NY6XC00VTMHE7J0715ZGQCD,"","Royal Cheese"
018NY6XC00VT7P8HYT9YX59CFX,"","Royal Chemdawg"
018NY6XC00VT834JKMX5E294N5,"","Royal Cookies"
018NY6XC00VTH2V2755FR9S3T4,"","Royal Creamatic"
018NY6XC00VTN51F208QSAZYS0,"","Royal Dane"
018NY6XC00VTYHZV6G7JCF6J4V,"","Royal Dream"
018NY6XC00VT36N6BNGJYX2YHF,"","Royal Dutch"
018NY6XC00VT59BN91HVP0G1C5,"","Royal Dutch Skunk"
018NY6XC00VTREJKPQP4NTDXVZ,"","Royal Dwarf"
018NY6XC00VT65DFSNSDW8S0PK,"","Royal Empress"
018NY6XC00VTSS0Y7XVKJADY69,"","Royal Flush"
018NY6XC00VTSQY7XZSCFFZ45G,"","Royal Flush (GGG)"
018NY6XC00VT62C4E0PFWXRK3N,"","Royal Frisian"
018NY6XC00VTBEJNTZQHNAKEMK,"","Royal Hawaiian"
018NY6XC00VTJB7FEHYR65Z11B,"","Royal Haze"
018NY6XC00VTH6G08ZABT6KPR6,"","Royal Haze Auto"
018NY6XC00VT0NYX3B3JEXM9EQ,"","Royal Highness"
018NY6XC00VTYVCRTAMAS1PAVX,"","Royal Highness #18"
018NY6XC00VTPMBM5EX6X5TA7M,"","Royal Humboldt"
018NY6XC00VTKYRRVF9XP6Q1J8,"","Royal Jack (Auto)"
018NY6XC00VTV6H7MND4KQSZ9F,"","Royal Kush"
018NY6XC00VTNK67NG1W3E0REH,"","Royal Kush #47"
018NY6XC00VT7XQ9CNQQ2EQM9H,"","Royal Kush 8th generation"
018NY6XC00VT05NQC9MJHZQ18M,"","Royal Kush Automatic"
018NY6XC00VT2PMA272XWPRDW8,"","Royal Luma"
018NY6XC00VTKQXJQBDJSRCFEX,"","Royal Madre"
018NY6XC00VTX1QHXSYR27343N,"","Royal Medic"
018NY6XC00VT1VP78E83G8EBGV,"","Royal Mix"
018NY6XC00VTBYQ7KYGGH5C4Q5,"","Royal Miyagi"
018NY6XC00VTJHCPM1ETNM451M,"","Royal Moby"
018NY6XC00VT949C6Z2XHH03X0,"","Royal Nepal"
018NY6XC00VT00MPGQB4WKJ35M,"","Royal OG"
018NY6XC00VT4JACZMS0TYKQ1H,"","Royal Ogre Kush"
018NY6XC00VTFHCDAQAVBNQ45Q,"","Royal Phoenix"
018NY6XC00VT4ZK4189P9T6MRC,"","Royal Plaque"
018NY6XC00VTMSY99E4VFV4Q9R,"","Royal Purple"
018NY6XC00VTSWGK3BJZVZWR46,"","Royal Purple Kush"
018NY6XC00VTANH7R3JDFSB08A,"","Royal Queen"
018NY6XC00VTB03RX965N76X40,"","Royal Raspberry"
018NY6XC00VT9RDPK4CEBNGCFG,"","Royal Rose Kush"
018NY6XC00VTFST4QZS0QJSX7W,"","Royal Salute"
018NY6XC00VTYK1BWTVHYGG8TK,"","Royal Scout"
018NY6XC00VT4DDWZ2EM0R2JRR,"","Royal Sour"
018NY6XC00VTNVVEKXSTHFSDJ3,"","Royal's Revenge"
018NY6XC00VT3CKHT09TZ8K5TM,"","Royce’s Raskal OG"
018NY6XC00VT7CBB24EBKMM1NE,"","RS2"
018NY6XC00VTMSRERDYTPP1HP4,"","RTD"
018NY6XC00VTMV8GTJ6EKHFQG5,"","Rubicon"
018NY6XC00VTDQ2CW3WDSXKV6B,"","Ruby"
018NY6XC00VTKV5F0PCG8A2KGM,"","Ruby Red Slippers"
018NY6XC00VT4WMECH7K6TTJWE,"","Ruby Slipper"
018NY6XC00VTRBEB2S368T2S4P,"","Rude Boi"
018NY6XC00VTSX4BHJP7AT6E0W,"","RudeBoi OG"
018NY6XC00VTNEPM93FPJNXDW1,"","Ruderalis"
018NY6XC00VTRWF2E930NBEBAW,"","Ruderalis (Hungarian)"
018NY6XC00VT4S7Q5AXH545KWR,"","Ruderalis Indica"
018NY6XC00VTD6CJ21JW8AHA1W,"","Ruderalis Sativa"
018NY6XC00VT9NTH6BQGB1HXGM,"","Ruderalis Skunk"
018NY6XC00VT7P5TW9HQ1GDA14,"","Ruderalis Skunk (Sensi Seeds)"
018NY6XC00VTNVXZAX8QY6K5MQ,"","Rude Widow"
018NY6XC00VTG2324YVZWSAXHB,"","Rug Burn"
018NY6XC00VT33ZT5X2SF8DPY7,"","Rugburn OG"
018NY6XC00VTCX29DZ4HH1Y3KH,"","Rug Burn OG"
018NY6XC00VTVC8HBYF6VEW3WH,"","Rump Jack"
018NY6XC00VTZHAEYM6ARP3VDQ,"","Rump Wreck"
018NY6XC00VTCK51AJMP3PXX17,"","Run The Jewels"
018NY6XC00VTV1E33R66JF6PSX,"","Runuponyah"
018NY6XC00VTZHGYJPPHYYQRNG,"","Ru-pa"
018NY6XC00VT2SBWKE8W9EPVTA,"","Russian Assassin"
018NY6XC00VT8AH2DC3HQS4ZZ3,"","Russian Blue (Oceanside Purple Paki)"
018NY6XC00VTBF0C9CD65DMHGK,"","Russian Dream"
018NY6XC00VT835J0EWN0GHQEG,"","Russian Haze"
018NY6XC00VT7C67KEQDQR7VWQ,"","Russian Landrace"
018NY6XC00VTXAKE64B00DAWF0,"","Russian Rocket Fuel"
018NY6XC00VTV1T66EK2DQVXP3,"","Russian Roulette"
018NY6XC00VTXXGJ9YC6RQ0VW0,"","Russian Rudaralis"
018NY6XC00VTYK2SNTNDDT3YG8,"","Russian Skywalker"
018NY6XC00VTM9VPKS92QXHYD4,"","Rusty Haze F1"
018NY6XC00VT19EATPAACM9524,"","Rx"
018NY6XC00VTE2NNZSJYMEFBGB,"","Ryan's Revenge"
018NY6XC00VTCP04395FJ8ZT32,"","S 1 5"
018NY6XC00VTHEKJBX4DMA9P14,"","S6 (Sage)"
018NY6XC00VTBGJ66H8S212JRT,"","SabreTooth"
018NY6XC00VTPG9KCCJ0W1ZNB5,"","Sacra Frasca"
018NY6XC00VT645XZS85PTEMYP,"","Sacred Dream"
018NY6XC00VTHTWXJCP1MTF4N6,"","Sacrificial Lamb"
